user_name,user_location,user_description,user_verified,date,text,hashtags,source
Firefinch Software,"Edinburgh, Scotland",Bespoke software & data science solutions for Life Sciences & Manufacturing,False,2022-05-02 09:00:28+00:00,"Data researchers from @aberdeenuni are to work alongside @DataLabScotland &amp; @AngusSoftFruits to develop a #machinelearning system for soft fruit yield forecasting as part of a 3 year collaboration

Find out more via @digitfyi 
https://t.co/2iDOkT8UUC

#AI #ArtificialIntelligence https://t.co/jvbh40s0my",,Hootsuite Inc.
"Cybersécurité, IA, Metavers, Cryptomonnaies",Paris,Top 10 Influencers #insurtech / #cybersecurity #Metaverse #AI #crypto #intelligenceartificielle #cybersecurite #bitcoin @Probe_IT_,False,2022-05-02 09:00:20+00:00,"Building a mindful #metaverse 
https://t.co/khm0XB5nGc

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse https://t.co/kFJLpzh0Jn","['metaverse', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DeepLearning', 'IoT']",Hootsuite Inc.
Deep_In_Depth,"Paris, Ile-de-France",#DeepLearning  #MachineLearning #AI #Reinforcement #Learning #ComputerVision #NLP  #NPU #NeuroMorphic #NeuralNetwork curated News feed. So dip into the Detphs !,False,2022-05-02 09:00:18+00:00,A Video Codec Designed for AI Analysis https://t.co/FmuoHu9dQu #DL #AI #ML #DeepLearning  #ArtificialIntelligence #MachineLearning #ComputerVision #AutonomousVehicles #NeuroMorphic #Robotics,"['DL', 'AI', 'ML', 'DeepLearning', 'ArtificialIntelligence']",Buffer
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 09:00:04+00:00,"This California-based #AI Startup Enables Reliable And Contactless Autonomous Shopping With AI-Powered Computer Vision Technology

https://t.co/Syn648ru30 v/ @Marktechpost

#MachineLearning #DeepLearning
Cc @DeepLearn007 @SpirosMargaris @ahier https://t.co/SzaCJuUk0j",['AI'],Twittimer
ePotentia,"Antwerp, Belgium",Artificial intelligence for R&D and industry. Facebook:  https://t.co/7xc3zKiY6W,False,2022-05-02 08:58:21+00:00,"How #Fintech Companies Are Using #AI, #MachineLearning To Create Alternate Lending Score
https://t.co/LtDbGB9zyR","['Fintech', 'AI', 'MachineLearning']",SocialPilot.co
Awesome Machine Learning Repositories,,"Half bot, half human tweeting random Machine Learning Repositories from Github.

Feel free to contribute or send me ideas.

Built with Golang by @ezeoleaf",False,2022-05-02 08:57:47+00:00,"TensorFlow.jl: A Julia wrapper for TensorFlow
Lang: Julia
⭐️ 869
#MachineLearning
https://t.co/p04T2Abdlu",['MachineLearning'],Machine Learning Repos
EETN,,The Hellenic Artificial Intelligence Society (EETN) is a scientific organization devoted to organizing and promoting AI research in Greece and abroad.,False,2022-05-02 08:57:43+00:00,"📣#PhD Summer Course in Genova, Italy.📅30.05-03.06.2022, ""#MachineLearning: A Computational Intelligence Approach (MLCI 2022)"".➡️ Free enrollment. Registration by 25.05.22 at https://t.co/JUdw8q1NbH
 ℹ️ More info https://t.co/a9187bjRn3 #NeuralNetworks #AI #MLCI2022","['PhD', 'MachineLearning']",Twitter Web App
Emma Hudson,"Washington, USA",Big #Tech - Developer of #ChatBots - Lover of #Space photos!,False,2022-05-02 08:57:08+00:00,"NVIDIA's GeForce RTX 3090 Ti is now available for a staggering $1,999: #BigData #MachineLearning #AI #IoT HT: @Mikequindazzi https://t.co/1m9wgy4AOE https://t.co/oXDuUukeVs","['BigData', 'MachineLearning', 'AI', 'IoT']",Twitter Web App
NATIX,Hamburg,Make your cameras smart and GDPR compliant,False,2022-05-02 08:56:51+00:00,"With our new game-changing Web 3.0 project NATIX Network, we hope to showcase NATIX worldwide and revolutionize together with any device with a camera 💡

#ai #artificialintelligence #ki #künstlicheintelligenz #startup #startups #ml #machinelearning #data #dataanalytics",,Twitter Web App
seltsamai,,i am @isaacq,False,2022-05-02 08:56:20+00:00,"created for seltsamai with tools from the Midjourney private beta. for more info visit @Midjourney on twitter
⠀
#neuralart #neuralnetwork #midjourney #machinelearning #deeplearning #AI #cloudcreations #art #artgeneration #artgenerative #machineart #neuraltechniques #openAI #… https://t.co/h6ysU5RGtO",,IFTTT
ONMYOWNTECHNOLOGY,"Mumbai, India",,False,2022-05-02 08:55:50+00:00,"Shaping the future for billions of young minds across the globe every day is what keeps our mentors and us moving. 

Book a #free trial; https://t.co/2MShkJAsXa

#learning #investment #codingdays #roboticsforkids #ai #machinelearning
#codingisfun #gadgets #apps #coding #Robotics https://t.co/9kweb3xhrR",,Twitter Web App
Sebastian Klaus,"Bayreuth, Bayern",Developer | C# | C/AL | Dynamics NAV | JavaScript | HTML5 | Video/Sound Editing | #MSDynNAV | #MSDyn365BC | #MachineLearning |#SQLServer | #Mittelstand | #AI,False,2022-05-02 08:55:00+00:00,Everything You Want to Know About Artificial Intelligence (AI) AI is changing our lives in ways big and small. But what exactly is AI and how does it work? by @ToddFer87129064 #MachineLearning #AI #DeepLearning #DataScience  https://t.co/FoNJQo1Sls,,Twitter Web App
sodnpoo-cams,"Staffordshire, England","Tweeting #birds directly from our #garden. 
Using #keras #machinelearning #opencv #aws #raspberrypi. 
Built for @smile_att by @sodnpoo",False,2022-05-02 08:54:07+00:00,"'friday' - 2022-05-02 08:52:59

Tweeting #birds directly from our #garden.
#computervision #keras #machinelearning #opencv #aws. 
Built for @smile_att by @sodnpoo. https://t.co/jkC2ohKwcC","['birds', 'garden', 'computervision', 'keras', 'machinelearning']",sodnpoo-cams
Alex Z. data4u #va #DataScience #investments,Amsterdam,"Hi there and welcome to my  #dighisci #DigitalMarketing, #Tutorials, #Artificial_Intelligence & #investmentrisks world! I am a #Technology enthusiast.",False,2022-05-02 08:52:02+00:00,"#marketingtwitter #MarketingDigital 
Propensity Model: How to Predict #customer  #behavior 
@SAS #experience 
from A/B #testing  to #MachineLearning #ArtificialIntelligence 
one-size-fits-all propensity #data  #modeling 
https://t.co/BiKM6N7aS4","['marketingtwitter', 'MarketingDigital', 'customer', 'behavior', 'experience']",Twitter Web App
Nitin kaushik (Enterprise Architect),India,"Cloud Computing, DevOps, AppDev, Big Data, IoT and Blockchain",False,2022-05-02 08:51:04+00:00,"""Managing one #database is always better than two."" Read the recently published report by @esg_global's Mike Leone on #MachineLearning with @MySQL HeatWave. https://t.co/gQdWw1mn3g https://t.co/bRp8Lk8rB6",['database'],Dynamic Signal
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:51:03+00:00,Understanding ML Bias &amp; Fairness – Geektime - Machine learning and big data https://t.co/nUE1999Hgw #machinelearning #intoAInews,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:50:56+00:00,Comcast Technology Solutions Wins 2022 NAB Show Product of the Year Award for -  https://t.co/ev2uvH1d8m #machinelearning #intoAInews,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:50:49+00:00,ICC prosecutor reveals Libya investigation strategy to UN Security Council – JURIST  -  https://t.co/mEaSh3nIiV #machinelearning #intoAInews,"['machinelearning', 'intoAInews']",Neurons.AI
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:50:12+00:00,Top 10 Artificial Intelligence Repositories on GitHub #MachineLearning #learning via https://t.co/bDTgBUIWtG https://t.co/kbbPOJ3s3a,"['MachineLearning', 'learning']",TwinyBots
Complere Infosystem Private Limited,Ambala Cantt and Mohali,"Best Data Services Company
At Complere Infosystem, we help our clients to handle data challenges to remain competitive and meet growing customer demands.",False,2022-05-02 08:50:07+00:00,Which of the following is not a valid SQL type? #sql #python #java #javascript #programming #html #database #sqlserver #css #php #coding #developer #programmer #software #datascience #mysql #o #webdeveloper #machinelearning #code #sqldeveloper #webdevelopment #oracle #data,"['sql', 'python', 'java', 'javascript', 'programming', 'html', 'database']",Twitter Web App
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 08:49:29+00:00,10 Best Python Libraries for Machine Learning &amp; AI https://t.co/oqkSTL3IHQ  #MachineLearning,['MachineLearning'],Postmatico
IIM Bangalore,"Bengaluru, India","The official account of IIM Bangalore, A leading management school in Asia. Account managed by Communications Department. RTs are not endorsements. #IIMB",True,2022-05-02 08:47:47+00:00,"For more details visit: https://t.co/V0UwvF2Pca

Register now at: https://t.co/qaxSm3iJta

#IIMB #FacultyDevelopmentProgram #BigData #MachineLearning #DeepLearning #DCAL
@01dcal
3/3",['IIMB'],Twitter for Android
Enchanted Tools 💫 - Useful & marvelous robotics,Paris,"We're currently building a ""more than useful"" #robot to enchant the world 🧙🌎 with the use of #Mechatronics, #AI, #Robotics & #Animation technologies 🤖🦾",False,2022-05-02 08:47:27+00:00,"「friends&amp;family」
Our Spooners 👀 at @SpoonCreatures have just revealed their new character 🙈 called MATE-105. Take a look at what happens backstage! 🎬

#Spooncreatures #ai #ia #ArtificialIntelligence #MachineLearning
https://t.co/poHDk8uVeK",,TweetDeck
Apres,"San Francisco, CA",Engaged AI - Helping the world build AI people can trust,False,2022-05-02 08:46:20+00:00,"Check out this month's summary of our 3-2-1 on #AI newsletter ✨ where we share our favorite AI resources, data and more: https://t.co/RjRlvDn0xq

⚡️ Sign up to receive it straight to your inbox:
 https://t.co/eSModImqQp

#artificialintelligence #machinelearning #enterpriseAI",['AI'],Twitter Web App
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 08:45:33+00:00,Chess Artificial Intelligence #MachineLearning #Psychology #Python https://t.co/usWciKCjb2,"['MachineLearning', 'Psychology', 'Python']",com.ai_summary.write
Edgar Subak,,was soll ich sagen?,False,2022-05-02 08:44:56+00:00,"Today our paper is being presented at the #STSgraz2022. 
@PBiegelbauer @c_lackinger #MachineLearning Lab #cochangeproject https://t.co/tBn7mfM5SD","['STSgraz2022', 'MachineLearning']",Twitter Web App
Simone Ceruti,Milan,Senior executive - Global Comms Head at Seda #packaging - #sustainability #digital #tech #consumers #innovation #socialbusiness - Here only MY opinions!,False,2022-05-02 08:42:35+00:00,What is Machine Learning? #ArtificialIntelligence #learning #machinelearning  https://t.co/hb69ZoRrQZ,"['ArtificialIntelligence', 'learning', 'machinelearning']",TwinyBots
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:55+00:00,"How AI is helping to prevent healthcare fraud – TechTalks - https://t.co/Ik1zFBcdeo - thanks @RichardEudes #Analytics,#Compliance,#MachineLearning,#RiskManagement,#ArtificialIntelligence,#DataScience",,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:55+00:00,"Artificial Intelligence in Banking Top Priorities for 2022 (And Beyond) - https://t.co/HjXTDO5h23 - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience",,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:54+00:00,"Don’t Believe the Hype Promoting AI Ethics and Principles | Technology Networks - https://t.co/9krQLsuWF9 - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience",,IFTTT
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 08:41:40+00:00,3 Ways That Mathematical Optimization Can Be Used to Improve Machine Learning Applications https://t.co/Lz7W7ZcTaS  #MachineLearning,['MachineLearning'],Postmatico
Veracitiz Solutions,,"Veracitiz, a company specialized in implementing enterprise management solutions in planning, budgeting & forecasting on #IBM Cognos Solutions",False,2022-05-02 08:40:18+00:00,"#Infographic: Let us explore the ways AI can be achieved! Via @CatherineAdenle

#datascience #machinelearning #python #artificialintelligence #ai #data #dataanalytics #bigdata #programming #coding #technology #datascientist #deeplearning #computerscience #datavisualization https://t.co/CV5osFLVfR","['Infographic', 'datascience', 'machinelearning']",SocialPilot.co
Healthcare India,"Bangalore, India",Digital Health Consulting | Health Tech Strategy | Market Entry | Top 100 Health Tech | for inquiries contact@healthcare-in-india.net,False,2022-05-02 08:39:51+00:00,#AI and #MachineLearning  have been instrumental in changing the healthcare paradigm from being reactive to proactive...implications of this have been found in areas like preventive care. Along with Genomics these fields will change the way care is being delivered... https://t.co/5KxQCXzZwb,"['AI', 'MachineLearning']",Twitter Web App
HIMTEX & IPEC,"Hydrabad , telengana","The 6th mega edition - HIMTEX, 2022 offers an excellent platform for untapped opportunities in the field of machine tools, engineering, automation.",False,2022-05-02 08:39:17+00:00,"We pray for abundance of joy, peace and good health on this Akshay Tritiya!

#happyakshaytritiya #himtex #machinetools #exhibition #engineering #manufacturing #hyderabad #machinetool #machinelearning #machining #machineshop #manufacturingindustry https://t.co/znPveXXYKZ","['happyakshaytritiya', 'himtex']",Twitter Web App
Abdelkader RHOUATI,"Paris, France","Data scientist & Ph.D. researcher on AI. My area of expertise is around Deep Learning, NLP, and XAI — https://t.co/l4gTj9vMt0",False,2022-05-02 08:38:00+00:00,"The Best MIT Online Resources for You to Learn AI and Machine Learning for Free by @Liberoliber https://t.co/yW9HLzp0Xb 

#machinelearning #bigdata #datascience #deeplearning #python #data #programming #tech #software #hadoop #spark #analytics #dataanalytics #aws #cloud #devops",,Twitter Web App
Passio Consulting,"Lisboa, Portugal","We are a boutique consultancy company, specialized in decision support systems, focused on help organizations transform data into valuable insights.",False,2022-05-02 08:35:55+00:00,"We are honoured to be named by Data Magazine as one of the best Portugal based Machine Learning companies!🎉 
Learn more about this Top: https://t.co/7h0cFnKhXk

#machinelearning  #best #innovation #data #fromdatatoperformance #PassioConsulting",,Twitter Web App
Bot Poets Society,Follow our medium account,"We create poems combining AI models and do no editing at all as we think there is some fun in reading raw poetry coming from a machine, even with obvious flaw.",False,2022-05-02 08:35:00+00:00,"Take a break and listen to this #poem created with Machine Learning.
#takeabreak #machinelearning #datascience #AI #ArtificialIntelligence #pythonprogramming #poetry #poemoftheday #AIcreativity #Python #AIart #poems #NLP #botpoetssociety #WritingCommunity https://t.co/H7p18bigJn","['poem', 'takeabreak', 'machinelearning', 'datascience', 'AI']",Twitter Web App
Sagacity Softwares Private Limited,"Pune, Maharashtra",An IT Services company that delivers #DigitalTransformation and #NextGenApplicationDevelopment solutions to its customers.,False,2022-05-02 08:34:20+00:00,"#Infographic: The 7 Modules of #DigitalTransformation - 
@kaleidoinsights via @ingliguori 

#Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL

@antgrasso @Lago72  @mvollmer1 @HaroldSinnott https://t.co/q1TYVs51in","['Infographic', 'DigitalTransformation', 'Cloud', 'MachineLearning']",SocialPilot.co
NoobCoder,Canada,First year of CS student in North America. Noob will be a pro,False,2022-05-02 08:32:13+00:00,5/1: map/filter/lambda expression/solved more function problem in python #python #DataScience #100DaysOfCode #softwaredevelopment #Web3 #programming #Java #AI #MachineLearning #Blockchain #javascript #github,"['python', 'DataScience', '100DaysOfCode']",Twitter for iPhone
coschris,,"Alway Use Your Common Sense
Listen Now 🔛 Spotify 👇👇
Cos Chris Songs  

🌟👇

👉https://t.co/W65xCy5Fqw",False,2022-05-02 08:31:10+00:00,"Download it ▶️Active listener 🔁Retweet

👉https://t.co/yc901N6naU

👉https://t.co/2Kggnick4h

👉https://t.co/Dpka7l4DWE

#FullStack #python3 #datatype #programming #coding #Python #Java #javascript #code #coder #100DaysOfCode #Artificial_Intelligence #MachineLearning #CodeNewbie https://t.co/Affcr9frHH",,Twitter for Android
McG 🇺🇲🐝🏳️‍🌈🖖,NYC,"1/2 my posts will bore you. The other 1/2 will offend you. Writer, science nerd, egalitarian & animal lover.🖕🏽SJWs 

I ONLY support LGBT🏳️‍🌈 candidates🇺🇲",False,2022-05-02 08:30:00+00:00,"Meet Trey, the autonomous trailer (un)loading forklift - The Robot Report 

#AI #ArtificialIntelligence #NeuralNetwork #MachineLearning #developers #Coding #Python #ComputerSciences #Robotics 

https://t.co/5YQ2rY1tLx from @therobotreport","['AI', 'ArtificialIntelligence']",Buffer
Jina AI · a Neural Search Company,Berlin/Global,"Creator of Neural Search, Contributor to Opensource",False,2022-05-02 08:30:00+00:00,"Tune in to our latest #podcast with our Head of Engineering, Joan Fontanals Martínez, hosted by Deepak John Reji - where they delve into the neural search capabilities of our products

https://t.co/mS3GUJx9M9

#neuralnetworks #opensource #machinelearning #deeplearning",['podcast'],Twitter Web App
Bʜᴀɢɪʀᴀᴛʜ Kᴜᴍᴀʀ Lᴀᴅᴇʀ 🌴🐅🐘🦒🦌,भारत (India),AI Leader | Top 20 Voice in Quantum | Computer Scientist | Public Speaker | Blockchain Visionary | MBA | Husband of a Physicist: IIT Delhi | IIM Lucknow,False,2022-05-02 08:26:36+00:00,"𝑴𝒂𝒄𝒉𝒊𝒏𝒆 𝑳𝒆𝒂𝒓𝒏𝒊𝒏𝒈 𝑻𝒖𝒕𝒐𝒓𝒊𝒂𝒍

Wei-Lun Chao, National Taiwan University, DFLL

#machinelearning #datascience #artificialintelligence #AI 

https://t.co/1hwzrRvr7m https://t.co/65GWhjOe1a","['machinelearning', 'datascience']",LinkedIn
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 08:25:33+00:00,"Best's Insurance Law Podcast: Understanding the Impact of Wrongful Expert Designation - Business Wire https://t.co/6NgnTjcWbg

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",,IFTTT
Carles Dijous (AAlb),"Barcelona, Spain",Colaborador docente UOC (Universitat Oberta de Catalunya). ICT observer. More: https://t.co/8QZHvDGVlK,False,2022-05-02 08:25:00+00:00,This Bengaluru #startup is competing with Silicon Valley giants with #MachineLearning feature store. https://t.co/UGhymRBYrL #ML,"['startup', 'MachineLearning', 'ML']",TweetDeck
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 08:24:22+00:00,Machine Learning de A-Z https://t.co/ukkYh7acXq  #machinelearning #datascience #bigdata #AI #learning #elearning #ad,"['machinelearning', 'datascience', 'bigdata', 'AI', 'learning', 'elearning', 'ad']",Postmatico
Ajay Kapoor,India,"IT Business Consultant | @pixelcrayons
Helping ambitious business owners accelerate their results through IT solutions with proven strategic growth and expert.",False,2022-05-02 08:23:14+00:00,"Applications of #AI in #healthcare  
https://t.co/skNqvdcTG1
#Nodejs #MachineLearning #100daysofmlcode #HTML5 #RStats #Serverless #AI #Flutter #Java #Developer #developers #IoT #100daysofcode #javascript #TensorFlow #pythonlearning #technology #security #programming #programmer https://t.co/EQjaKJl1P7","['AI', 'healthcare', 'Nodejs', 'MachineLearning', '100daysofmlcode', 'HTML5']",Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:23:12+00:00,submitted by /u/getrich_or_diemining[visit reddit] [comments]          #AI #ML #MachineLearning https://t.co/BJLGjEqF2k,"['AI', 'ML', 'MachineLearning']",Metricool
Chakraborty Arya,,"First, solve the problem. Then, write the code.",False,2022-05-02 08:23:00+00:00,"https://t.co/cKI492kjtd

Deep Learning is fun, flexible, and intuitive...learning DSA beforehand helps a ton...

#MachineLearning #DeepLearning",,Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:20:14+00:00,TurboGraphic #MachineLearning #learning via https://t.co/bDTgBUIWtG https://t.co/GqqcGcRXhc,"['MachineLearning', 'learning']",TwinyBots
AI-Adam,"London, England",Disrupting AI talent industry with Predictive Analytics - #ArtificialIntelligence #DataScience #Data #talent #MachineLearning #AI #hr,False,2022-05-02 08:18:07+00:00,Why Do Machine Learning Models Die In Silence? https://t.co/bhITAhSOoo #machinelearning,['machinelearning'],Paper.li
AI-Adam,"London, England",Disrupting AI talent industry with Predictive Analytics - #ArtificialIntelligence #DataScience #Data #talent #MachineLearning #AI #hr,False,2022-05-02 08:18:07+00:00,The AI-Adam Daily! https://t.co/FeaqZXJSZA Thanks to @DeepLNews @DrDisisBack1 @AhsanEhtesham1 #ai #machinelearning,"['ai', 'machinelearning']",Paper.li
Grepnetics,🇦🇺,One of those accounts you don't want to follow ✨😄,False,2022-05-02 08:17:58+00:00,"Introduction to #ArtificialIntelligence

#AI #ML #MachineLearning #DeepLearning #DL #Tech #Technology #Algorithm #Data 
https://t.co/BXaX6mcjhI https://t.co/PsQtmBwnVO","['ArtificialIntelligence', 'AI', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Tech', 'Technology', 'Algorithm']",Grepnetics
DeepLNews,,,False,2022-05-02 08:16:17+00:00,Role of Artificial Intelligence in the rise of edtech #DeepLearning #learning #machinelearning via https://t.co/LebBGsek72 https://t.co/KNLLDfzDFH,"['DeepLearning', 'learning', 'machinelearning']",TwinyBots
"Microsoft Student Community, KiiT Chapter",Bhubaneswar,"Microsoft Learn Student Ambassadors affiliated to @kiituniversity through School of Computer. Follow us to get updates about events, talks and more by #msakiit.",False,2022-05-02 08:15:47+00:00,"DataByte - Sustainability with MLability, 2-day interactive event about ML, No Code and SDG! 🗓️ - 7th &amp; 8th May 2022. Register Now - https://t.co/cTFqY90tLv
#SDGs #MachineLearning #NoCode #sustainability #Data #registration #PowerBI #workshops https://t.co/rcxau5Xrb7",,Twitter for Android
Jony Mahmud,"Dhaka, Bangladesh","Graphic/Logo designer 
Love to work, like to use my creativity, want to make my clients happy. jonymahmud954@gmail.com",False,2022-05-02 08:15:31+00:00,"Check out my Gig on Fiverr: I will do 3 modern creative minimalist logo design https://t.co/TlquO4SxvW 
#logo #design #Mufc #HJPatel #blogger #PyTorch #machinelearning #DataScience #Python #TensorFlow #JavaScript #ReactJS #Flutter #CloudComputing  #WomenWhoCode #100DaysofCode",['logo'],Twitter Web App
Dev Khanna,"Mumbai, India",Digital Storyteller l Reimagining #brand #communication l #Technology Enthusiast l Inquisitive soul l #Metaverse #AR #VR #XR #SDGs #AI #ML  l Founder @DG__SAGA,False,2022-05-02 08:15:10+00:00,"10 Applications of #AI in #Healthcare

🎨 @ingliguori

#Python #Nodejs #MachineLearning #100daysofmlcode #HTML5 #RStats #Serverless #AI #Flutter #Java #Developer #developers #IoT #100daysofcode #javascript #TensorFlow #pythonlearning #technology #security #programming #programmer https://t.co/iMtztQP1BT","['AI', 'Healthcare', 'Python', 'Nodejs', 'MachineLearning', '100daysofmlcode', 'HTML5']",Twitter for Android
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 08:15:05+00:00,"#AI Has Helped Humans Know the Family Tree of the Milky Way

https://t.co/rQ2oXS8muC

#MachineLearning
Cc @SpirosMargaris @andi_staub @ahier @Ronald_vanLoon @pierrepinna https://t.co/ud6IKICNXp","['AI', 'MachineLearning']",Twittimer
Bʜᴀɢɪʀᴀᴛʜ Kᴜᴍᴀʀ Lᴀᴅᴇʀ 🌴🐅🐘🦒🦌,भारत (India),AI Leader | Top 20 Voice in Quantum | Computer Scientist | Public Speaker | Blockchain Visionary | MBA | Husband of a Physicist: IIT Delhi | IIM Lucknow,False,2022-05-02 08:15:03+00:00,"𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗳𝗼𝗿 𝗗𝘂𝗺𝗺𝗶𝗲𝘀

Free Mini Book by IBM

#machinelearning #datascience 

Free Download:
https://t.co/C86SaOsJqk https://t.co/KgvMYipe1V","['machinelearning', 'datascience']",LinkedIn
CIFA Cyprus,,"Official Account of the Cyprus Investment Funds Association (CIFA), The Voice of the Cyprus Funds Industry.",False,2022-05-02 08:14:56+00:00,"From our latest newsletter 🗞 New era of risk management: role of machine learning and artificial intelligence
#machinelearning #artificialintelligence #funds #risk #Management 
https://t.co/aCaTTkjoOK",,Twitter Web App
Chuck Russell,"Camp Hill, PA","Data Science & AI Evangelist, CI Founder  #ai #datascience",False,2022-05-02 08:14:13+00:00,"And Now This:  Why is Google's JAX so popular? - Analytics India Magazine

#tech #technology #datascience #neuralnetworks #ai #ml #machinelearning #deeplearning #agi

Read More Here:
https://t.co/EOwXMYBBj6","['tech', 'technology', 'datascience']",SA-V2-Sandbox
shecancodehq,"London, England","#SheCanCode provides its 150k global community with the tools, resources & opportunities to help enter & excel in a #techcareer. #Womenintech #Diversityintech",False,2022-05-02 08:13:24+00:00,"Find out what these 10 Different Data Science Job Titles Mean.  👉 https://t.co/Mnno07KKwu

#Shecancode #Womenintech #DataEngineer #MachineLearningEngineer #DataAnalyst #datascience #machinelearning","['Shecancode', 'Womenintech']",Missinglettr
Beyond Machine,"Berlin, Germany",Machine Learning | Deep Learning | AI | NLP,False,2022-05-02 08:13:06+00:00,"Data Strategy: Yes, it’s important yet so many get it wrong.

Data, data, data..if there is one word parents would want their newborn to say for the first time, I can safely say it is what we all are guessing. Read More

https://t.co/ugirTcxL6q

 #AI #DataScience #MachineLearning",,Crowdfire App
DanielTech 📟🧭,World,People are entitled to their own opinions but not to their own facts... #python #blockchain #Bitcoin,False,2022-05-02 08:12:56+00:00,"hackernoon: ""Handling Imbalanced Class Issues with Matthew’s Correlation Coefficient"" https://t.co/NimXugTkTm #machinelearning #imbalancedclass",,IFTTT
ActuIA - Artificial Intelligence 🇬🇧 🇺🇸,Paris,"Weekly news from the French AI Ecosystem in English #AI #ML #ArtificialIntelligence #DeepLearning #MachineLearning   Our main account, in french is @ActuiaFr",False,2022-05-02 08:12:10+00:00,"Using artificial intelligence, Meta can build its data centers with low-carbon concrete
https://t.co/2aAt1lSHxL
#AI #Artificialintelligence #ML #MachineLearning #France https://t.co/f3En8cRg9n",['AI'],Zapier.com
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 08:11:58+00:00,"Practical Big Data Analytics: Hands-on techniques to implement enterprise analytics and machine learning using Hadoop, Spark, NoSQL and R https://t.co/4nOlJcR7eV  #books #ebooks #machinelearning #datascience #artificialintelligence #learning #DataScientist #ad",,Postmatico
Bob Carver ✭,the world,Twitter Top10 #CyberSecurity #infosec #IoT #privacy #AI #ML #disrupt #blockchain #Industry40 #startups #Cloud #FutureOfWork #tech #KeynoteSpeaker RT != agree,False,2022-05-02 08:11:11+00:00,Top 10 Artificial Intelligence Repositories on GitHub #MachineLearning #learning  https://t.co/bgNLhsA0Bg,"['MachineLearning', 'learning']",TwinyBots
