user_name,user_location,user_description,user_verified,date,text,hashtags,source
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 10:00:01+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
8bit_titty,,multimedia artist insta handle: 8bit.titty  my art is for horny people that like getting fucked and getting fucked up,False,2022-05-02 09:58:36+00:00,and a gm to you cant wait to share this looping gif w ya slutty barbie collects nfts,['nftart'],Twitter for iPhone
Amin Uddin,"Bengaluru, India","ML guy | Software Engineer @seawoodsventure, founder @plutoainetwork",False,2022-05-02 09:57:45+00:00,the labeled data is worth a lot more than the deep learning model,"['deeplearning', 'MachineLearning', 'code']",Twitter for Android
seltsamai,,i am @isaacq,False,2022-05-02 09:56:37+00:00,created for seltsamai with tools from the midjourney private beta for more info visit on twitter,,IFTTT
"Ravi Visvesvaraya Sharada Prasad, Telecom InfoTech","New Delhi, India","Master of Science, Electrical & Computer Engg, Carnegie Mellon 1986 | Master of Engg, Materials Science & Engg, CarnegieMellon 1985 | MS Physics IIT Kanpur 1982",False,2022-05-02 09:54:30+00:00,applications of in see more,"['RaviVisvesvarayaSharadaPrasad', 'AI', 'Healthcare']",The Tweeted Times
Michael Pietsch,"ÜT: 52.5057056,13.4437296",,False,2022-05-02 09:51:03+00:00,machine learning at meta is like nowhere else in the world tune in to this livestream on th may for the inside scoop from machine learning leaders register here,,EveryoneSocial
Yves Mulkers,Belgium,"#Data strategist. Define & Design #Data #Strategy for Impact. Love Music and DJ-ing, Founder @7wData",False,2022-05-02 09:50:41+00:00,the design concept of the almighty opensource project metaspore about platform min read the design concept of the almighty opensource project about platform metaspore in my pre,['machinelearning'],Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 09:50:12+00:00,ai models can be racist even if theyre trained on fair data via,"['MachineLearning', 'learning']",TwinyBots
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:50:00+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:42+00:00,another firing among googles ai brain trust and more discord the new york timesread more here,,IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:41+00:00,ai for the trades los angeles business journalread more here,['ArtificialIntelligence'],IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:41+00:00,pentagon urged to do more against biased artificial intelligence bloomberg lawread more here,,IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:40+00:00,pentagon shifting project maven marquee artificial intelligence initiative to nga federal news networkread more here,,IFTTT
Arnold Haine,Paris,"COO/CTO @Groupe_BVA | Passionnate about #IA, #DataScience, #DataViz, #IoT, #Cloud, but also motorcycle, cooking, wine, family... In one word: life!!",False,2022-05-02 09:48:01+00:00,top platforms,"['NoCode', 'MachineLearning']",Buffer
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:57+00:00,cslg automatic machine learning for multireceiver cnn technology classifiers arxivv cslg convolutional neural networks cnns are one of the most studied family of deep learning models for signal classifi,"['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:57+00:00,cslg a neural networkenhanced reproducing kernel particle method for modeling strain localization arxivv csce modeling the localized intensive deformation in a damaged solid requires highly refined discre,"['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:56+00:00,cslg noisereducing attention cross fusion learning transformer for histological image classification of osteosarcoma arxivv eessiv the degree of malignancy of osteosarcoma and its tendency to metastasize,"['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:55+00:00,cslg an extensive data processing pipeline for mimiciv arxivv cslg an increasing amount of research is being devoted to applying machine learning methods to electronic health record ehr data for various,"['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:55+00:00,cslg vpnets volumepreserving neural networks for learning sourcefree dynamics arxivv cslg we propose volumepreserving networks vpnets for learning unknown sourcefree dynamical systems using trajecto,"['arXiv', 'machinelearning']",IFTTT
healthcareoutlk,,,False,2022-05-02 09:47:03+00:00,are machine learning tools the future of healthcare,"['MachineLearning', 'Healthcare']",Twitter Web App
Artificial Intelligence News,,Latest Research news related to Artificial Intelligence. #MachineLearning #AI #TechNews  #DeepLearning,False,2022-05-02 09:46:14+00:00,artificial intelligence to assess dementia risk and enhance the effectiveness of depression treatments neuroscience news via,,ContentStudio.io
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 09:45:36+00:00,python data science handbook essential tools for working with data vanderplas jake books,,com.ai_summary.write
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:44:41+00:00,improve your deep learning performance using blockdrop trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning', 'DataScience']",IFTTT
Deniz G,,,False,2022-05-02 09:44:21+00:00,dear colleagues we are looking forward to your contributions in the following special issue of the entropyspeech,,Twitter Web App
Akin C. Dev,,"Studied Computer Science/Game Engineering.
Currently studying my Master of Science in computer science
GitHub: https://t.co/JoOAfqAoxX
DEV: https://t.co/GRizNGrGpz",False,2022-05-02 09:44:11+00:00,i recommend the following channel with josh starmer helps me a lot with my studies regarding,,Twitter Web App
Abdelkader RHOUATI,"Paris, France","Data scientist & Ph.D. researcher on AI. My area of expertise is around Deep Learning, NLP, and XAI — https://t.co/l4gTj9vMt0",False,2022-05-02 09:44:00+00:00,the new nvidia h tensor core gpu was announced designed with modern neural architectures in mind such as transformers it achieves almost an order of magnitude speedups in training and inference,,Twitter Web App
Analytics India Magazine,"Bengaluru, India","Let' talk about innovations, #Startups insights on #Analytics, #BigData, #ArtificialIntelligence, #DataScience ,#machinelearning and #EmergingTech.",False,2022-05-02 09:43:55+00:00,fiveten years from now many of them will be done magically by machines you will not be needed,,Twitter for iPhone
Mercury: Convert Python Notebook to Web App,Polska,"MERCURY https://t.co/soGlNfHYb5
MLJAR - Outstanding Data Science Tools",False,2022-05-02 09:43:15+00:00,convert your jupyter notebook into an image processing web app article by on how to create a toonify app from notebook with mercury framework,,Twitter Web App
CASUGOL,Singapore,Training Provider and International Certification Body #iot #machinelearning #dataanalytics #cybersecurity #digitaltransformation #technology #AI #consultant,False,2022-05-02 09:40:30+00:00,certified applied professional learn how to use language for and basic,"['AI', 'CAAI', 'PythonProgramming', 'MachineLearning']",Twitter Web App
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:40:00+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
MAYA ÀSSIGNMENT AND ONLINE CLASSES HELP™,"Los Angeles, CA","ASSIGNMENT/ESSAYS/ONLINE CLASS/PROJECTS. ~PAY~PAYPAL💰 BLACKBOARD. PEARSON. CANVAS
 DM NOW/EMAIL mayaaasignments@gmail.com
Whatsapp +1 (805) 307-2918",False,2022-05-02 09:39:46+00:00,we do essaysmathfinanceaccountingbiologyphysiologyimmunologydissertation,"['BigData', 'Analytics', 'DataScience']",Twitter for Android
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:39:37+00:00,benefits of using intelfin ai in cryptotrading trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning', 'DataScience']",IFTTT
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:39:35+00:00,what are meta tags trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",IFTTT
radical,,🥛 https://t.co/13YudGozcF #MooCrew,False,2022-05-02 09:38:49+00:00,token is an application that will use to identify rugs and honeypots with an extremely high success ratecheck it out at the on tg,"['MILKIT', 'AI', 'machinelearning']",Twitter for iPhone
Craig S. Smith,"New York, NY",Serial entrepreneur and longtime writer for The New York Times. Focused on artificial intelligence and blockchain.,True,2022-05-02 09:36:15+00:00,yoshua bengio team leverages dl to rejuvenate symbolic ai neural production systems reveal latent rules in rich visual environments,,Bulkly
Athena Security Solutions,India,"We provide Intelligent Solutions for the protection of critical assets using AI, Deep Learning & Predictive Analytics.",False,2022-05-02 09:35:08+00:00,the essence to managing safety hazards and minimising damage is the accurate identification of the point of incidence and quick remedial actionheres do we provide safety,,SocialPilot.co
ChiRadio,chicago,The site that has been Posting Information since 1999. We update the twitter feed often! If U Got A News tip @ Us & or Dm @ChiRadio OR https://t.co/KojRwcIq8m,False,2022-05-02 09:34:17+00:00,the latest news thanks to,"['ai', 'machinelearning']",Paper.li
Analytics Insight,India,"Analytics Insight features news and insights on business intelligence, analytics and data management, including big data, IoT, cloud computing, and more.",False,2022-05-02 09:34:03+00:00,top aiops companies making a breakthrough in,"['MachineLearning', 'AIOps']",Twitter Web App
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 09:33:03+00:00,an overview of proposals for building safe advanced cc,"['AI', 'MachineLearning']",Twittimer
Nordic AI Artificial Intelligence Institute,Global,The Global Hub for #ArtificialIntelligence for industries and public organisations (founded in 2015). Director Christian Guttmann @chrisxtg,False,2022-05-02 09:30:45+00:00,as the metaverse economy develops and grows the demand for nft products will increa ctech,"['dataresponsible', 'AI']",IFTTT
Husnain Bukhari 👨‍💻,Universe ,"Data Science Student 👨‍💻|Big data 💯| NLP💻 | AI🤺 |Machine Learning 🤖| Deep Learning👀 | President of FAST Data Science Society 👑 

#datascientist #bigdata",False,2022-05-02 09:30:22+00:00,google ai created its own baby,"['ArtificialIntelligence', 'MachineLearning', 'DataScience']",Twitter Web App
McG 🇺🇲🐝🏳️‍🌈🖖,NYC,"1/2 my posts will bore you. The other 1/2 will offend you. Writer, science nerd, egalitarian & animal lover.🖕🏽SJWs 

I ONLY support LGBT🏳️‍🌈 candidates🇺🇲",False,2022-05-02 09:30:07+00:00,arbor day these drones can plant trees faster than we can cnn video,"['environment', 'ecosystem', 'ClimateChange']",Buffer
"Richard Eudes, PhD","Paris, France","Director @Deloitte. Long-time expert in #DataScience & #AdvancedAnalytics.
ex #ChiefDataOfficer & #ChiefDataScientist.
#BigData #Analytics #MachineLearning #AI.",False,2022-05-02 09:30:00+00:00,how cardiac arrest can be predicted by new form of artificial intelligence,,Buffer
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:30:00+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
BIconnections,Belgium,Networking | connecting | people | technology | #process | #Business #Intelligence | #Information #Management | #data | learning discussions | #Community,False,2022-05-02 09:28:17+00:00,distributed with pythondistributed with python share distributed with python by guanhua wang what do you ge,"['machinelearning', 'machinelearning']",Twitter Web App
"Engineering Science, Oxford",University of Oxford,The only official twitter page for The Department of Engineering Science at the University of Oxford.,False,2022-05-02 09:24:00+00:00,alumni romeo orsolino is working for startup which aims to reinvent the design production of romeo is helping to make robots that use sensorscameras linked to or more selfaware of their surroundings,,TweetDeck
Machine Learning Jobs Feed,,"An automated feed featuring Machine Learning, AI & Deep Learning Jobs!",False,2022-05-02 09:23:01+00:00,adp is looking for an implementation specialist time labor el paso tx united states ai,,SeriousGamesJobs
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 09:22:19+00:00,python master machine learning with python in,"['machinelearning', 'datascience', 'bigdata']",Postmatico
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:20:00+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
Ronald van Loon,The Netherlands,Helping data driven companies generate value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,False,2022-05-02 09:19:03+00:00,new connections between quantum and in computational chemistryby read more cc,"['Computing', 'MachineLearning']",Buffer
Jony Mahmud,"Dhaka, Bangladesh","Graphic/Logo designer 
Love to work, like to use my creativity, want to make my clients happy. jonymahmud954@gmail.com",False,2022-05-02 09:17:38+00:00,check out my gig on fiverr i will do modern creative minimalist logo design,['logo'],Twitter Web App
Andres Vilariño,"Madrid, Spain","Do something today that your future self will thank you for.
#MIBer de @ISDI_edu

Instagram: @andresvilarino

https://t.co/ha7QHPHsZi",False,2022-05-02 09:16:03+00:00,are the of,"['MachineLearning', 'tools', 'future', 'healthcare', 'ML', 'ArtificialIntelligence', 'AI', 'holographic']",Buffer
Jeff Bullas,,"Educating and inspiring people to create, publish and flourish by designing life and business for happiness and fulfillment.",False,2022-05-02 09:15:08+00:00,the secret technology that is taking artificial intelligence to new and mysterious places,['AI'],Agorapulse app
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:14:50+00:00,another firing among googles ai brain trust and more discord trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning']",IFTTT
Tomi 🇪🇺,,Certified #Azure Solutions Architect & #DevOps Engineer💫#AWS Solutions Architect with a background in finance ❤️Passionate about #Cloud #AI #ML #MLOps #FinTech,False,2022-05-02 09:13:02+00:00,descriptive statistics for data science explained via read more,,Buffer
Muhammad Riffat Abbas,,,False,2022-05-02 09:10:35+00:00,i a software engineering graduate currently learning and from through his youtube channel codanics my aim is to start up my career in data science and also to train others in this field,"['MachineLearning', 'DataScience']",Twitter for Android
Dr. Stylianos Kampakis,London,Chief Data Scientist | CEO of @TesseractAcade1 | Expert in #AI #MachineLearning #DataAnalytics #Statistics #Blockchain #SoftwareDevelopment,False,2022-05-02 09:10:07+00:00,artificial intelligence in the construction industryin this short video synthia and dave explain how ai and data science lead to a safer and more efficient construction industry,,Crowdfire App
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:10:00+00:00,need a sign up now no middleman,"['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
ActuIA - Artificial Intelligence 🇬🇧 🇺🇸,Paris,"Weekly news from the French AI Ecosystem in English #AI #ML #ArtificialIntelligence #DeepLearning #MachineLearning   Our main account, in french is @ActuiaFr",False,2022-05-02 09:08:18+00:00,genomics profileview an innovative computational approach for the functional classification of protein families presented by sorbonne university,,Zapier.com
Contempediacom,,"#udemy #coupon 100% Off,  #free #courses #Discount, Great Online Courses, Coupons App, Coupons, Discount Coupons, Free Coupons",False,2022-05-02 09:08:00+00:00,r programming r language for absolute beginners course,"['Python', 'MachineLearning']",TweetDeck
jessica🃏,Australia,analytics lead & investor & advisor. always learning = business & innovation. doing #datascience. views are my own.,False,2022-05-02 09:06:01+00:00,feature engineering for machine learning transform the variables in your data and build better performing machine learning models,,Twitter Web App
Radiology: Artificial Intelligence,"Oak Brook, IL, USA","The leading scientific journal on Artificial Intelligence in radiology, published by @RSNA. #AI #ArtificialIntelligence #MachineLearning #DeepLearning",False,2022-05-02 09:05:03+00:00,see our special issue on ai in practice guest editors have selected topnotch articles that highlight how to implement evaluate realworld ai systems,,Radiology: AI app
DeepTweet,,"News, articles, tutorial all about #artificialintelligence , #deeplearning and, #machinelearning and #datascience",False,2022-05-02 09:05:00+00:00,two minutes nlp learning resources for language models,"['AI', 'artificialintelligence', 'machinelearning']",Twitter Web App
SEMANTiCS Conference,Amsterdam,"SEMANTiCS conference is the meeting place for professionals who make semantic computing work, and understand its benefits and know its limitations.",False,2022-05-02 09:04:14+00:00,read the overview from of what is inside this years workshop track substantive discussions with proven experts,['semanticsconf'],HubSpot
AiSear.ch : AI+Directory,,"AI+ Swiss Directory of Artificial Intelligence
IA+ Annuaire Suisse de l’intelligence artificielle 
KI+ Schweizer Verzeichnis künstlicher Intelligenz",False,2022-05-02 09:04:03+00:00,tips for a successful healthcare web app development via,"['MachineLearning', 'health', 'healthcare', 'learning']",TwinyBots
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 09:01:24+00:00,tips for a successful healthcare web app development via,"['MachineLearning', 'health', 'healthcare', 'learning']",TwinyBots
Israel Mejía,"19.427852,-99.078756","Research Scientist, Electrical Engineer, Speaker, Educator, Consultant",False,2022-05-02 09:01:17+00:00,inmemory computing ai draws research interest,"['AI', 'ReRAM', 'MachineLearning']",SocialPilot.co
"Richard Eudes, PhD","Paris, France","Director @Deloitte. Long-time expert in #DataScience & #AdvancedAnalytics.
ex #ChiefDataOfficer & #ChiefDataScientist.
#BigData #Analytics #MachineLearning #AI.",False,2022-05-02 09:00:34+00:00,digital transformation outdated notions to move past the enterprisers project,,Buffer
Firefinch Software,"Edinburgh, Scotland",Bespoke software & data science solutions for Life Sciences & Manufacturing,False,2022-05-02 09:00:28+00:00,data researchers from are to work alongside to develop a system for soft fruit yield forecasting as part of a year collaborationfind out more via,,Hootsuite Inc.
"Cybersécurité, IA, Metavers, Cryptomonnaies",Paris,Top 10 Influencers #insurtech / #cybersecurity #Metaverse #AI #crypto #intelligenceartificielle #cybersecurite #bitcoin @Probe_IT_,False,2022-05-02 09:00:20+00:00,building a mindful,"['metaverse', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DeepLearning', 'IoT']",Hootsuite Inc.
Deep_In_Depth,"Paris, Ile-de-France",#DeepLearning  #MachineLearning #AI #Reinforcement #Learning #ComputerVision #NLP  #NPU #NeuroMorphic #NeuralNetwork curated News feed. So dip into the Detphs !,False,2022-05-02 09:00:18+00:00,a video codec designed for ai analysis,"['DL', 'AI', 'ML', 'DeepLearning', 'ArtificialIntelligence']",Buffer
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 09:00:04+00:00,this californiabased startup enables reliable and contactless autonomous shopping with aipowered computer vision technology v cc,['AI'],Twittimer
ePotentia,"Antwerp, Belgium",Artificial intelligence for R&D and industry. Facebook:  https://t.co/7xc3zKiY6W,False,2022-05-02 08:58:21+00:00,how companies are using to create alternate lending score,"['Fintech', 'AI', 'MachineLearning']",SocialPilot.co
Awesome Machine Learning Repositories,,"Half bot, half human tweeting random Machine Learning Repositories from Github.

Feel free to contribute or send me ideas.

Built with Golang by @ezeoleaf",False,2022-05-02 08:57:47+00:00,tensorflowjl a julia wrapper for tensorflowlang julia,['MachineLearning'],Machine Learning Repos
EETN,,The Hellenic Artificial Intelligence Society (EETN) is a scientific organization devoted to organizing and promoting AI research in Greece and abroad.,False,2022-05-02 08:57:43+00:00,summer course in genova italy a computational intelligence approach mlci free enrollment registration by at more info,"['PhD', 'MachineLearning']",Twitter Web App
Emma Hudson,"Washington, USA",Big #Tech - Developer of #ChatBots - Lover of #Space photos!,False,2022-05-02 08:57:08+00:00,nvidias geforce rtx ti is now available for a staggering ht,"['BigData', 'MachineLearning', 'AI', 'IoT']",Twitter Web App
NATIX,Hamburg,Make your cameras smart and GDPR compliant,False,2022-05-02 08:56:51+00:00,with our new gamechanging web project natix network we hope to showcase natix worldwide and revolutionize together with any device with a camera nstlicheintelligenz,,Twitter Web App
seltsamai,,i am @isaacq,False,2022-05-02 08:56:20+00:00,created for seltsamai with tools from the midjourney private beta for more info visit on twitter,,IFTTT
ONMYOWNTECHNOLOGY,"Mumbai, India",,False,2022-05-02 08:55:50+00:00,shaping the future for billions of young minds across the globe every day is what keeps our mentors and us moving book a trial,,Twitter Web App
Sebastian Klaus,"Bayreuth, Bayern",Developer | C# | C/AL | Dynamics NAV | JavaScript | HTML5 | Video/Sound Editing | #MSDynNAV | #MSDyn365BC | #MachineLearning |#SQLServer | #Mittelstand | #AI,False,2022-05-02 08:55:00+00:00,everything you want to know about artificial intelligence ai ai is changing our lives in ways big and small but what exactly is ai and how does it work by,,Twitter Web App
sodnpoo-cams,"Staffordshire, England","Tweeting #birds directly from our #garden. 
Using #keras #machinelearning #opencv #aws #raspberrypi. 
Built for @smile_att by @sodnpoo",False,2022-05-02 08:54:07+00:00,friday tweeting directly from our built for by,"['birds', 'garden', 'computervision', 'keras', 'machinelearning']",sodnpoo-cams
Alex Z. data4u #va #DataScience #investments,Amsterdam,"Hi there and welcome to my  #dighisci #DigitalMarketing, #Tutorials, #Artificial_Intelligence & #investmentrisks world! I am a #Technology enthusiast.",False,2022-05-02 08:52:02+00:00,propensity model how to predict from ab to onesizefitsall propensity,"['marketingtwitter', 'MarketingDigital', 'customer', 'behavior', 'experience']",Twitter Web App
Nitin kaushik (Enterprise Architect),India,"Cloud Computing, DevOps, AppDev, Big Data, IoT and Blockchain",False,2022-05-02 08:51:04+00:00,managing one is always better than two read the recently published report by s mike leone on with heatwave,['database'],Dynamic Signal
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:51:03+00:00,understanding ml bias fairness geektime machine learning and big data,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:50:56+00:00,comcast technology solutions wins nab show product of the year award for,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 08:50:49+00:00,icc prosecutor reveals libya investigation strategy to un security council jurist,"['machinelearning', 'intoAInews']",Neurons.AI
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 08:50:12+00:00,top artificial intelligence repositories on github via,"['MachineLearning', 'learning']",TwinyBots
Complere Infosystem Private Limited,Ambala Cantt and Mohali,"Best Data Services Company
At Complere Infosystem, we help our clients to handle data challenges to remain competitive and meet growing customer demands.",False,2022-05-02 08:50:07+00:00,which of the following is not a valid sql type,"['sql', 'python', 'java', 'javascript', 'programming', 'html', 'database']",Twitter Web App
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 08:49:29+00:00,best python libraries for machine learning ai,['MachineLearning'],Postmatico
IIM Bangalore,"Bengaluru, India","The official account of IIM Bangalore, A leading management school in Asia. Account managed by Communications Department. RTs are not endorsements. #IIMB",True,2022-05-02 08:47:47+00:00,for more details visit now at,['IIMB'],Twitter for Android
Enchanted Tools 💫 - Useful & marvelous robotics,Paris,"We're currently building a ""more than useful"" #robot to enchant the world 🧙🌎 with the use of #Mechatronics, #AI, #Robotics & #Animation technologies 🤖🦾",False,2022-05-02 08:47:27+00:00,friendsfamilyour spooners at have just revealed their new character called mate take a look at what happens backstage,,TweetDeck
Apres,"San Francisco, CA",Engaged AI - Helping the world build AI people can trust,False,2022-05-02 08:46:20+00:00,check out this months summary of our on newsletter where we share our favorite ai resources data and more sign up to receive it straight to your inbox,['AI'],Twitter Web App
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 08:45:33+00:00,chess artificial intelligence,"['MachineLearning', 'Psychology', 'Python']",com.ai_summary.write
Edgar Subak,,was soll ich sagen?,False,2022-05-02 08:44:56+00:00,today our paper is being presented at the lab,"['STSgraz2022', 'MachineLearning']",Twitter Web App
Simone Ceruti,Milan,Senior executive - Global Comms Head at Seda #packaging - #sustainability #digital #tech #consumers #innovation #socialbusiness - Here only MY opinions!,False,2022-05-02 08:42:35+00:00,what is machine learning,"['ArtificialIntelligence', 'learning', 'machinelearning']",TwinyBots
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:55+00:00,how ai is helping to prevent healthcare fraud techtalks thanks,,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:55+00:00,artificial intelligence in banking top priorities for and beyond thanks,,IFTTT
Analytics France,"Paris, France",#BigData #DataScience #Analytics #Statistics #PredictiveModeling #ComputerScience #MachineLearning,False,2022-05-02 08:41:54+00:00,dont believe the hype promoting ai ethics and principles technology networks thanks,,IFTTT
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 08:41:40+00:00,ways that mathematical optimization can be used to improve machine learning applications,['MachineLearning'],Postmatico
Veracitiz Solutions,,"Veracitiz, a company specialized in implementing enterprise management solutions in planning, budgeting & forecasting on #IBM Cognos Solutions",False,2022-05-02 08:40:18+00:00,let us explore the ways ai can be achieved via,"['Infographic', 'datascience', 'machinelearning']",SocialPilot.co
Healthcare India,"Bangalore, India",Digital Health Consulting | Health Tech Strategy | Market Entry | Top 100 Health Tech | for inquiries contact@healthcare-in-india.net,False,2022-05-02 08:39:51+00:00,and have been instrumental in changing the healthcare paradigm from being reactive to proactiveimplications of this have been found in areas like preventive care along with genomics these fields will change the way care is being delivered,"['AI', 'MachineLearning']",Twitter Web App
HIMTEX & IPEC,"Hydrabad , telengana","The 6th mega edition - HIMTEX, 2022 offers an excellent platform for untapped opportunities in the field of machine tools, engineering, automation.",False,2022-05-02 08:39:17+00:00,we pray for abundance of joy peace and good health on this akshay tritiya,"['happyakshaytritiya', 'himtex']",Twitter Web App
